Competition,Loop Index,Type,Index,Score
aerial-cactus-identification,13,checkpoint,0,0.97598863165085
aerial-cactus-identification,14,baseline,0,
aerial-cactus-identification,14,baseline,1,
aerial-cactus-identification,14,baseline,11,0.9892496726923797
aerial-cactus-identification,14,baseline,2,0.97598863165085
aerial-cactus-identification,14,baseline,3,
aerial-cactus-identification,14,baseline,4,0.4997672253258845
aerial-cactus-identification,14,baseline,5,0.9652159417107822
aerial-cactus-identification,14,baseline,6,0.9810471042875717
aerial-cactus-identification,14,baseline,7,0.9749727130707102
aerial-cactus-identification,14,baseline,8,0.8612795566700422
aerial-cactus-identification,14,baseline,9,0.971067836029047
aerial-cactus-identification,14,checkpoint,0,0.9685326137535158
aerial-cactus-identification,14,researcher,1,0.9370319094435364
aerial-cactus-identification,14,researcher,11,0.9788177305406697
aerial-cactus-identification,14,researcher,12,0.9887522735342987
aerial-cactus-identification,14,researcher,13,
aerial-cactus-identification,14,researcher,14,0.9853940386191368
aerial-cactus-identification,14,researcher,15,0.9275593016353184
aerial-cactus-identification,14,researcher,2,0.9370319094435364
aerial-cactus-identification,14,researcher,3,0.9370319094435364
aerial-cactus-identification,14,researcher,6,0.9370319094435364
aerial-cactus-identification,15,baseline,0,0.9567709985118684
aerial-cactus-identification,15,baseline,1,
aerial-cactus-identification,15,baseline,11,0.9776482100406865
aerial-cactus-identification,15,baseline,3,0.9781505786726447
aerial-cactus-identification,15,baseline,4,0.9171220511819668
aerial-cactus-identification,15,baseline,5,0.5
aerial-cactus-identification,15,baseline,6,0.9810471042875717
aerial-cactus-identification,15,baseline,7,0.948419317655095
aerial-cactus-identification,15,baseline,8,0.987446883100807
aerial-cactus-identification,15,baseline,9,0.9616323863323205
aerial-cactus-identification,15,researcher,1,0.9370319094435364
aerial-cactus-identification,15,researcher,11,0.9415214902638972
aerial-cactus-identification,15,researcher,12,0.983787430303129
aerial-cactus-identification,15,researcher,13,0.9507520621057738
aerial-cactus-identification,15,researcher,14,0.9819872383910832
aerial-cactus-identification,15,researcher,15,
aerial-cactus-identification,15,researcher,2,0.9370319094435364
aerial-cactus-identification,15,researcher,3,0.9370319094435364
aerial-cactus-identification,15,researcher,6,0.9662120953380008
aerial-cactus-identification,35,checkpoint,0,0.8451759628120434
aerial-cactus-identification,36,baseline,0,0.9564940068145039
aerial-cactus-identification,36,baseline,1,0.9564940068145039
aerial-cactus-identification,36,baseline,11,0.9564940068145039
aerial-cactus-identification,36,baseline,2,0.9564940068145039
aerial-cactus-identification,36,baseline,3,0.9564940068145039
aerial-cactus-identification,36,baseline,4,0.9564940068145039
aerial-cactus-identification,36,baseline,5,0.9564940068145039
aerial-cactus-identification,36,baseline,6,0.9564940068145039
aerial-cactus-identification,36,baseline,7,0.9564940068145039
aerial-cactus-identification,36,baseline,8,0.9564940068145039
aerial-cactus-identification,36,baseline,9,0.9564940068145039
aerial-cactus-identification,36,checkpoint,0,0.8451759628120434
aerial-cactus-identification,36,researcher,11,
aerial-cactus-identification,36,researcher,12,0.9564940068145039
aerial-cactus-identification,36,researcher,13,0.9564940068145039
aerial-cactus-identification,36,researcher,14,0.9564940068145039
aerial-cactus-identification,36,researcher,15,0.9564940068145039
aerial-cactus-identification,37,baseline,0,0.9564940068145039
aerial-cactus-identification,37,baseline,1,0.9564940068145039
aerial-cactus-identification,37,baseline,11,0.8317710711461653
aerial-cactus-identification,37,baseline,2,0.9564940068145039
aerial-cactus-identification,37,baseline,3,0.9564940068145039
aerial-cactus-identification,37,baseline,4,0.9564940068145039
aerial-cactus-identification,37,baseline,5,
aerial-cactus-identification,37,baseline,6,0.9572639039947635
aerial-cactus-identification,37,baseline,7,
aerial-cactus-identification,37,baseline,8,0.9564940068145039
aerial-cactus-identification,37,baseline,9,0.9470397178607906
aerial-cactus-identification,37,researcher,11,0.9752946276824994
aerial-cactus-identification,37,researcher,12,0.9615289669171396
aerial-cactus-identification,37,researcher,13,0.9640923650008348
aerial-cactus-identification,37,researcher,14,
aerial-cactus-identification,37,researcher,15,0.9674649109967228
aptos2019-blindness-detection,1,checkpoint,0,
aptos2019-blindness-detection,2,baseline,11,
aptos2019-blindness-detection,2,checkpoint,0,
aptos2019-blindness-detection,2,researcher,11,
aptos2019-blindness-detection,2,researcher,12,
aptos2019-blindness-detection,2,researcher,13,
aptos2019-blindness-detection,2,researcher,14,
aptos2019-blindness-detection,2,researcher,15,
aptos2019-blindness-detection,3,baseline,11,
aptos2019-blindness-detection,3,researcher,11,
aptos2019-blindness-detection,3,researcher,12,
aptos2019-blindness-detection,3,researcher,13,
aptos2019-blindness-detection,3,researcher,14,
aptos2019-blindness-detection,3,researcher,15,
denoising-dirty-documents,77,checkpoint,0,
denoising-dirty-documents,78,baseline,11,
denoising-dirty-documents,78,checkpoint,0,
denoising-dirty-documents,78,researcher,11,
denoising-dirty-documents,78,researcher,12,
denoising-dirty-documents,78,researcher,13,
denoising-dirty-documents,78,researcher,14,
denoising-dirty-documents,78,researcher,15,
denoising-dirty-documents,79,baseline,11,
denoising-dirty-documents,79,researcher,11,
denoising-dirty-documents,79,researcher,12,
denoising-dirty-documents,79,researcher,13,
denoising-dirty-documents,79,researcher,14,
denoising-dirty-documents,79,researcher,15,
detecting-insults-in-social-commentary,4,checkpoint,0,0.6607886754297271
detecting-insults-in-social-commentary,5,baseline,11,0.6607886754297271
detecting-insults-in-social-commentary,5,checkpoint,0,0.6607886754297271
detecting-insults-in-social-commentary,5,researcher,11,0.6607886754297271
detecting-insults-in-social-commentary,5,researcher,12,0.6607886754297271
detecting-insults-in-social-commentary,5,researcher,13,
detecting-insults-in-social-commentary,5,researcher,14,0.6607886754297271
detecting-insults-in-social-commentary,5,researcher,15,0.6607886754297271
detecting-insults-in-social-commentary,6,baseline,11,
detecting-insults-in-social-commentary,6,researcher,11,0.6607886754297271
detecting-insults-in-social-commentary,6,researcher,12,0.6607886754297271
detecting-insults-in-social-commentary,6,researcher,13,
detecting-insults-in-social-commentary,6,researcher,14,
detecting-insults-in-social-commentary,6,researcher,15,0.6607886754297271
dog-breed-identification,23,checkpoint,0,8.432367430820415
dog-breed-identification,24,checkpoint,0,4.0677259433155895
dog-breed-identification,24,researcher,10,
dog-breed-identification,25,researcher,10,4.100356414644102
dog-breed-identification,47,checkpoint,0,2.2777863644666376
dog-breed-identification,48,checkpoint,0,2.2777863644666376
dog-breed-identification,48,researcher,10,
dog-breed-identification,49,researcher,10,6.343400487794134
dogs-vs-cats-redux-kernels-edition,21,checkpoint,0,0.2398183829938532
dogs-vs-cats-redux-kernels-edition,22,checkpoint,0,0.2398183829938532
dogs-vs-cats-redux-kernels-edition,22,researcher,11,0.2534539731432208
dogs-vs-cats-redux-kernels-edition,23,researcher,11,0.2534539731432208
dogs-vs-cats-redux-kernels-edition,4,checkpoint,0,0.8066169208907039
dogs-vs-cats-redux-kernels-edition,5,checkpoint,0,0.35151943826807747
dogs-vs-cats-redux-kernels-edition,5,researcher,11,0.43431859019853886
