Competition,Loop Index,Type,average_score,score increment,success_rate
aerial-cactus-identification,13,checkpoint,0.97598863165085,,1.0
aerial-cactus-identification,14,baseline,0.9023235851796585,-0.07366504647119154,0.7272727272727273
aerial-cactus-identification,14,checkpoint,0.9685326137535158,,1.0
aerial-cactus-identification,14,researcher,0.9535813727629461,-0.022407258887903958,0.8888888888888888
aerial-cactus-identification,15,baseline,0.9120263921981068,-0.056506221555409075,0.9
aerial-cactus-identification,15,researcher,0.9544195055915616,-0.014113108161954213,0.8888888888888888
aerial-cactus-identification,35,checkpoint,0.8451759628120434,,1.0
aerial-cactus-identification,36,baseline,0.9564940068145039,0.11131804400246048,1.0
aerial-cactus-identification,36,checkpoint,0.8451759628120434,,1.0
aerial-cactus-identification,36,researcher,0.9564940068145039,0.11131804400246048,0.8
aerial-cactus-identification,37,baseline,0.9416709704320824,0.09649500762003893,0.8181818181818182
aerial-cactus-identification,37,researcher,0.9670952176492993,0.12191925483725585,0.8
aptos2019-blindness-detection,1,checkpoint,,,0.0
aptos2019-blindness-detection,2,baseline,,,0.0
aptos2019-blindness-detection,2,checkpoint,,,0.0
aptos2019-blindness-detection,2,researcher,,,0.0
aptos2019-blindness-detection,3,baseline,,,0.0
aptos2019-blindness-detection,3,researcher,,,0.0
denoising-dirty-documents,77,checkpoint,,,0.0
denoising-dirty-documents,78,baseline,,,0.0
denoising-dirty-documents,78,checkpoint,,,0.0
denoising-dirty-documents,78,researcher,,,0.0
denoising-dirty-documents,79,baseline,,,0.0
denoising-dirty-documents,79,researcher,,,0.0
detecting-insults-in-social-commentary,4,checkpoint,0.6607886754297271,,1.0
detecting-insults-in-social-commentary,5,baseline,0.6607886754297271,0.0,1.0
detecting-insults-in-social-commentary,5,checkpoint,0.6607886754297271,,1.0
detecting-insults-in-social-commentary,5,researcher,0.6607886754297271,0.0,0.8
detecting-insults-in-social-commentary,6,baseline,,,0.0
detecting-insults-in-social-commentary,6,researcher,0.6607886754297271,0.0,0.6
dog-breed-identification,23,checkpoint,8.432367430820415,,1.0
dog-breed-identification,24,checkpoint,4.0677259433155895,,1.0
dog-breed-identification,24,researcher,,,0.0
dog-breed-identification,25,researcher,4.100356414644102,0.03263047132851238,1.0
dog-breed-identification,47,checkpoint,2.2777863644666376,,1.0
dog-breed-identification,48,checkpoint,2.2777863644666376,,1.0
dog-breed-identification,48,researcher,,,0.0
dog-breed-identification,49,researcher,6.343400487794134,4.065614123327496,1.0
dogs-vs-cats-redux-kernels-edition,4,checkpoint,0.8066169208907039,,1.0
dogs-vs-cats-redux-kernels-edition,5,checkpoint,0.35151943826807747,,1.0
dogs-vs-cats-redux-kernels-edition,5,researcher,0.43431859019853886,-0.37229833069216506,1.0
dogs-vs-cats-redux-kernels-edition,6,researcher,,,0.0
dogs-vs-cats-redux-kernels-edition,21,checkpoint,0.2398183829938532,,1.0
dogs-vs-cats-redux-kernels-edition,22,checkpoint,0.2398183829938532,,1.0
dogs-vs-cats-redux-kernels-edition,22,researcher,0.2534539731432208,0.013635590149367632,1.0
dogs-vs-cats-redux-kernels-edition,23,researcher,0.2534539731432208,0.013635590149367632,1.0
histopathologic-cancer-detection,5,checkpoint,0.6127084059104841,,1.0
histopathologic-cancer-detection,6,checkpoint,0.798472465823331,,1.0
histopathologic-cancer-detection,6,researcher,0.810308583006815,0.19760017709633082,1.0
histopathologic-cancer-detection,7,researcher,0.863095389235995,0.06462292341266407,1.0
histopathologic-cancer-detection,16,checkpoint,0.8382466114903409,,1.0
histopathologic-cancer-detection,17,checkpoint,0.8382466114903409,,1.0
histopathologic-cancer-detection,17,researcher,0.8311078579304261,-0.007138753559914779,1.0
histopathologic-cancer-detection,18,researcher,,,0.0
